timestamp,run_id,test_id,model_size,audio_file,audio_duration_s,noise_level,ground_truth_text,predicted_text,sentence_correct,cer,inference_ms,rtf,startup_state,repeat_index,device,compute_type,beam_size,best_of,language
2026-04-26T08:42:56Z,R_23b06c7bad,T_045,base,T_045.wav,3.1988,high,幫我把廚房燈關掉,幫我把廚房燈關掉,1,0,421.94,0.131905,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:57Z,R_f6fb086d3b,T_045,base,T_045.wav,3.1988,high,幫我把廚房燈關掉,幫我把廚房燈關掉,1,0,417.046,0.130375,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:57Z,R_925c4e6b8c,T_045,base,T_045.wav,3.1988,high,幫我把廚房燈關掉,幫我把廚房燈關掉,1,0,412.314,0.128896,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:58Z,R_3529728673,T_046,base,T_046.wav,2.4988,none,請開啟所有燈,請開始說等,0,0.666667,395.594,0.158313,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:59Z,R_e3d4ba83ad,T_046,base,T_046.wav,2.4988,none,請開啟所有燈,請開始說等,0,0.666667,390.464,0.15626,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:43:00Z,R_bf8b6a579c,T_046,base,T_046.wav,2.4988,none,請開啟所有燈,請開始說等,0,0.666667,376.743,0.150769,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:43:00Z,R_2e8b6bb5e5,T_047,base,T_047.wav,2.9788,indoor,請開啟所有燈,請開啟所有燈,1,0,387.854,0.130204,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:43:01Z,R_96d7e370f2,T_047,base,T_047.wav,2.9788,indoor,請開啟所有燈,請開啟所有燈,1,0,412.888,0.138608,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:43:02Z,R_f957c9832e,T_047,base,T_047.wav,2.9788,indoor,請開啟所有燈,請開啟所有燈,1,0,382.655,0.128459,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:43:03Z,R_431df31eaa,T_048,base,T_048.wav,2.8188,high,請開啟所有燈,請開啟所有燈,1,0,415.909,0.147548,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:43:03Z,R_86388030d5,T_048,base,T_048.wav,2.8188,high,請開啟所有燈,請開啟所有燈,1,0,399.436,0.141703,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:43:04Z,R_fff2818dc9,T_048,base,T_048.wav,2.8188,high,請開啟所有燈,請開啟所有燈,1,0,396.676,0.140725,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:43:27Z,R_82b217c40d,T_001,small,T_001.wav,1.8988,none,幫我打開客廳的燈,幫我打開客廳的燈,1,0,1219.3,0.642138,Cold,1,cpu,int8,1,1,auto
2026-04-26T08:43:30Z,R_c1d6b03d20,T_001,small,T_001.wav,1.8988,none,幫我打開客廳的燈,幫我打開客廳的燈,1,0,1217.585,0.641235,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:43:32Z,R_b82dc4eb5b,T_001,small,T_001.wav,1.8988,none,幫我打開客廳的燈,幫我打開客廳的燈,1,0,1175.682,0.619167,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:43:34Z,R_3ac374dafc,T_002,small,T_002.wav,3.0688,indoor,幫我打開客廳的燈,幫我打開客廳的燈,1,0,1224.531,0.399024,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:43:37Z,R_f3f4dad3b1,T_002,small,T_002.wav,3.0688,indoor,幫我打開客廳的燈,幫我打開客廳的燈,1,0,1235.02,0.402442,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:43:39Z,R_49af8fa860,T_002,small,T_002.wav,3.0688,indoor,幫我打開客廳的燈,幫我打開客廳的燈,1,0,1213.325,0.395373,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:43:42Z,R_3163486f40,T_003,small,T_003.wav,2.2488,high,幫我打開客廳的燈,幫我打開客廳的燈,1,0,1189.314,0.528863,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:43:44Z,R_63a7848c49,T_003,small,T_003.wav,2.2488,high,幫我打開客廳的燈,幫我打開客廳的燈,1,0,1240.785,0.551751,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:43:47Z,R_85eb12ad05,T_003,small,T_003.wav,2.2488,high,幫我打開客廳的燈,幫我打開客廳的燈,1,0,1244.694,0.553489,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:43:49Z,R_3b1a47a198,T_004,small,T_004.wav,2.2188,none,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,1216.89,0.548442,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:43:52Z,R_9a3307cedb,T_004,small,T_004.wav,2.2188,none,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,1205.036,0.543099,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:43:54Z,R_d4ccafcc83,T_004,small,T_004.wav,2.2188,none,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,1218.092,0.548984,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:43:57Z,R_dc564be96e,T_005,small,T_005.wav,2.7288,indoor,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,1257.144,0.460693,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:43:59Z,R_9ef0a98c5f,T_005,small,T_005.wav,2.7288,indoor,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,1246.767,0.45689,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:44:02Z,R_b965737ed2,T_005,small,T_005.wav,2.7288,indoor,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,1230.236,0.450832,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:44:04Z,R_01b57e514b,T_006,small,T_006.wav,2.8588,high,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,1158.06,0.405084,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:44:07Z,R_021b04ac73,T_006,small,T_006.wav,2.8588,high,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,1272.551,0.445133,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:44:09Z,R_2fa94d91e8,T_006,small,T_006.wav,2.8588,high,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,1239.812,0.433681,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:44:12Z,R_7a5510c569,T_007,small,T_007.wav,2.4988,none,打開廚房的燈,打开厨房的灯,0,0.5,1215.358,0.486374,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:44:14Z,R_39d91c4456,T_007,small,T_007.wav,2.4988,none,打開廚房的燈,打开厨房的灯,0,0.5,1177.154,0.471085,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:44:17Z,R_41399cf1b1,T_007,small,T_007.wav,2.4988,none,打開廚房的燈,打开厨房的灯,0,0.5,1241.953,0.497017,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:44:19Z,R_a306f01b20,T_008,small,T_008.wav,1.9088,indoor,打開廚房的燈,打开厨房的灯,0,0.5,1259.383,0.659773,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:44:22Z,R_e9c249eb09,T_008,small,T_008.wav,1.9088,indoor,打開廚房的燈,打开厨房的灯,0,0.5,1215.253,0.636654,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:44:24Z,R_194bb819a3,T_008,small,T_008.wav,1.9088,indoor,打開廚房的燈,打开厨房的灯,0,0.5,1203.593,0.630546,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:44:27Z,R_d43aa40c1a,T_009,small,T_009.wav,1.9888,high,打開廚房的燈,打開廚房的燈,1,0,1247.923,0.627472,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:44:29Z,R_a8c7bd6db4,T_009,small,T_009.wav,1.9888,high,打開廚房的燈,打開廚房的燈,1,0,1252.303,0.629674,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:44:32Z,R_e8cf72b852,T_009,small,T_009.wav,1.9888,high,打開廚房的燈,打開廚房的燈,1,0,1226.627,0.616764,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:44:34Z,R_d1bda0c0ca,T_010,small,T_010.wav,1.7288,none,關掉廚房的燈,調出防得燈,0,0.833333,1209.705,0.699732,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:44:37Z,R_f11b1e221c,T_010,small,T_010.wav,1.7288,none,關掉廚房的燈,調出防得燈,0,0.833333,1206.967,0.698148,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:44:39Z,R_77432915b8,T_010,small,T_010.wav,1.7288,none,關掉廚房的燈,調出防得燈,0,0.833333,1176.572,0.680567,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:44:42Z,R_267b2b7f0f,T_011,small,T_011.wav,1.9988,indoor,關掉廚房的燈,關掉廚房的燈,1,0,1243.885,0.622312,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:44:44Z,R_e9e540d889,T_011,small,T_011.wav,1.9988,indoor,關掉廚房的燈,關掉廚房的燈,1,0,1248.749,0.624745,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:44:47Z,R_0822855719,T_011,small,T_011.wav,1.9988,indoor,關掉廚房的燈,關掉廚房的燈,1,0,1250.99,0.625867,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:44:49Z,R_ebb118e93f,T_012,small,T_012.wav,1.5388,high,關掉廚房的燈,關掉廚房的燈,1,0,1270.577,0.825687,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:44:52Z,R_cc6179a772,T_012,small,T_012.wav,1.5388,high,關掉廚房的燈,關掉廚房的燈,1,0,1211.758,0.787463,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:44:54Z,R_7d1ff399c5,T_012,small,T_012.wav,1.5388,high,關掉廚房的燈,關掉廚房的燈,1,0,1247.361,0.8106,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:44:57Z,R_f284584ae0,T_013,small,T_013.wav,2.7188,none,打開客房的燈,打開客房的燈,1,0,1307.041,0.48074,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:44:59Z,R_a3f573dbd8,T_013,small,T_013.wav,2.7188,none,打開客房的燈,打開客房的燈,1,0,1196.722,0.440163,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:45:02Z,R_0e91b948b4,T_013,small,T_013.wav,2.7188,none,打開客房的燈,打開客房的燈,1,0,1248.413,0.459176,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:45:04Z,R_b072f90c3e,T_014,small,T_014.wav,2.0588,indoor,打開客房的燈,打开客房的灯,0,0.333333,1200.932,0.583313,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:45:06Z,R_a9d5be3789,T_014,small,T_014.wav,2.0588,indoor,打開客房的燈,打开客房的灯,0,0.333333,1198.454,0.58211,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:45:09Z,R_0198cd5bd4,T_014,small,T_014.wav,2.0588,indoor,打開客房的燈,打开客房的灯,0,0.333333,1192.855,0.57939,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:45:11Z,R_9b9693f0d2,T_015,small,T_015.wav,2.1488,high,打開客房的燈,打開客房的燈,1,0,1204.761,0.560664,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:45:14Z,R_0bde4204ec,T_015,small,T_015.wav,2.1488,high,打開客房的燈,打開客房的燈,1,0,1216.779,0.566257,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:45:16Z,R_a2d15d1c06,T_015,small,T_015.wav,2.1488,high,打開客房的燈,打開客房的燈,1,0,1207.189,0.561794,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:45:19Z,R_b8e84491a4,T_016,small,T_016.wav,1.7088,none,關掉客房的燈,關掉客房的燈,1,0,1265.224,0.740411,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:45:21Z,R_0e8bec3aa2,T_016,small,T_016.wav,1.7088,none,關掉客房的燈,關掉客房的燈,1,0,1196.249,0.700047,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:45:23Z,R_73fd5c29a4,T_016,small,T_016.wav,1.7088,none,關掉客房的燈,關掉客房的燈,1,0,1196.824,0.700383,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:45:26Z,R_076f587fd6,T_017,small,T_017.wav,2.1788,indoor,關掉客房的燈,關掉客房的燈,1,0,1217.406,0.558747,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:45:28Z,R_6320932752,T_017,small,T_017.wav,2.1788,indoor,關掉客房的燈,關掉客房的燈,1,0,1212.876,0.556668,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:45:31Z,R_c9e7870553,T_017,small,T_017.wav,2.1788,indoor,關掉客房的燈,關掉客房的燈,1,0,1220.903,0.560353,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:45:33Z,R_3ebddc2f64,T_018,small,T_018.wav,2.2388,high,關掉客房的燈,關掉客房的燈,1,0,1200.995,0.536443,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:45:36Z,R_4cafe752a4,T_018,small,T_018.wav,2.2388,high,關掉客房的燈,關掉客房的燈,1,0,1211.997,0.541357,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:45:38Z,R_81909c762a,T_018,small,T_018.wav,2.2388,high,關掉客房的燈,關掉客房的燈,1,0,1222.66,0.54612,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:45:40Z,R_8d8559c255,T_019,small,T_019.wav,1.9488,none,請把風扇打開,全把風扇打開,0,0.166667,1161.669,0.596091,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:45:43Z,R_98f9d8b738,T_019,small,T_019.wav,1.9488,none,請把風扇打開,全把風扇打開,0,0.166667,1178.697,0.604828,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:45:45Z,R_f31dce1445,T_019,small,T_019.wav,1.9488,none,請把風扇打開,全把風扇打開,0,0.166667,1229.905,0.631105,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:45:48Z,R_9eee360eef,T_020,small,T_020.wav,1.7888,indoor,請把風扇打開,把風扇打開,0,0.166667,1214.139,0.67874,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:45:50Z,R_ae64f5009d,T_020,small,T_020.wav,1.7888,indoor,請把風扇打開,把風扇打開,0,0.166667,1289.324,0.720771,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:45:53Z,R_165216a6ef,T_020,small,T_020.wav,1.7888,indoor,請把風扇打開,把風扇打開,0,0.166667,1221.995,0.683132,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:45:55Z,R_41304ccae4,T_021,small,T_021.wav,1.9488,high,請把風扇打開,請把風扇打開,1,0,1224.232,0.628194,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:45:58Z,R_2a51295bca,T_021,small,T_021.wav,1.9488,high,請把風扇打開,請把風扇打開,1,0,1254.517,0.643734,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:46:00Z,R_e94f6f3ca0,T_021,small,T_021.wav,1.9488,high,請把風扇打開,請把風扇打開,1,0,1200.301,0.615914,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:46:03Z,R_bf06a6a12d,T_022,small,T_022.wav,1.8988,none,請把風扇關掉,请把风扇关掉,0,0.5,1213.304,0.63898,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:46:05Z,R_280e5f5e42,T_022,small,T_022.wav,1.8988,none,請把風扇關掉,请把风扇关掉,0,0.5,1286.262,0.677403,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:46:08Z,R_c14846e1f2,T_022,small,T_022.wav,1.8988,none,請把風扇關掉,请把风扇关掉,0,0.5,1179.251,0.621047,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:46:10Z,R_50b8c59feb,T_023,small,T_023.wav,2.2088,indoor,請把風扇關掉,请把风声关掉,0,0.666667,1269.77,0.574865,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:46:13Z,R_e0b56aba34,T_023,small,T_023.wav,2.2088,indoor,請把風扇關掉,请把风声关掉,0,0.666667,1208.837,0.547279,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:46:15Z,R_5551cdc717,T_023,small,T_023.wav,2.2088,indoor,請把風扇關掉,请把风声关掉,0,0.666667,1193.874,0.540505,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:46:17Z,R_29d67a4314,T_024,small,T_024.wav,1.8688,high,請把風扇關掉,請把風扇關掉,1,0,1210.338,0.647651,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:46:20Z,R_82c7b5a027,T_024,small,T_024.wav,1.8688,high,請把風扇關掉,請把風扇關掉,1,0,1179.559,0.631181,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:46:22Z,R_80eb387f9c,T_024,small,T_024.wav,1.8688,high,請把風扇關掉,請把風扇關掉,1,0,1243.838,0.665576,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:46:25Z,R_f3886fea4a,T_025,small,T_025.wav,3.1888,none,把溫度調到24度,把溫度調到24度,1,0,1295.766,0.406347,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:46:27Z,R_8fc0ad8421,T_025,small,T_025.wav,3.1888,none,把溫度調到24度,把溫度調到24度,1,0,1278.295,0.400869,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:46:30Z,R_fd49ac7045,T_025,small,T_025.wav,3.1888,none,把溫度調到24度,把溫度調到24度,1,0,1223.217,0.383596,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:46:32Z,R_20752d35ff,T_026,small,T_026.wav,2.5888,indoor,把溫度調到24度,把溫度調到24度,1,0,1223.885,0.472759,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:46:35Z,R_a1309621ca,T_026,small,T_026.wav,2.5888,indoor,把溫度調到24度,把溫度調到24度,1,0,1274.899,0.492465,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:46:37Z,R_490d5f5da4,T_026,small,T_026.wav,2.5888,indoor,把溫度調到24度,把溫度調到24度,1,0,1228.206,0.474428,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:46:40Z,R_2a9db366d8,T_027,small,T_027.wav,3.5988,high,把溫度調到24度,把溫度調到20度,0,0.125,1273.981,0.354,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:46:42Z,R_434d90ad5c,T_027,small,T_027.wav,3.5988,high,把溫度調到24度,把溫度調到20度,0,0.125,1296.016,0.360123,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:46:45Z,R_f06fd61a65,T_027,small,T_027.wav,3.5988,high,把溫度調到24度,把溫度調到20度,0,0.125,1233.516,0.342756,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:46:47Z,R_f463f3d8e4,T_028,small,T_028.wav,3.0988,none,把溫度調到27度,把溫度調到27度,1,0,1229.269,0.39669,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:46:50Z,R_da0b088a7b,T_028,small,T_028.wav,3.0988,none,把溫度調到27度,把溫度調到27度,1,0,1224.955,0.395298,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:46:52Z,R_6d17722bb1,T_028,small,T_028.wav,3.0988,none,把溫度調到27度,把溫度調到27度,1,0,1262.357,0.407368,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:46:55Z,R_8f43185f26,T_029,small,T_029.wav,2.6088,indoor,把溫度調到27度,把溫度調到27度,1,0,1258.384,0.482359,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:46:57Z,R_f7023b072f,T_029,small,T_029.wav,2.6088,indoor,把溫度調到27度,把溫度調到27度,1,0,1209.62,0.463667,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:47:00Z,R_97c50400a8,T_029,small,T_029.wav,2.6088,indoor,把溫度調到27度,把溫度調到27度,1,0,1245.792,0.477532,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:47:02Z,R_9df1f5b372,T_030,small,T_030.wav,3.2888,high,把溫度調到27度,把溫度調到27度,1,0,1210.425,0.368043,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:47:05Z,R_24bd85f58e,T_030,small,T_030.wav,3.2888,high,把溫度調到27度,把溫度調到27度,1,0,1234.685,0.37542,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:47:07Z,R_2e7027bde8,T_030,small,T_030.wav,3.2888,high,把溫度調到27度,把溫度調到27度,1,0,1266.564,0.385113,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:47:09Z,R_bed3ea467d,T_031,small,T_031.wav,2.8888,none,客廳燈打開一下,客廳燈打開一下,1,0,1199.681,0.415285,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:47:12Z,R_3f5462f342,T_031,small,T_031.wav,2.8888,none,客廳燈打開一下,客廳燈打開一下,1,0,1255.167,0.434493,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:47:14Z,R_f2be7824aa,T_031,small,T_031.wav,2.8888,none,客廳燈打開一下,客廳燈打開一下,1,0,1220.907,0.422633,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:47:17Z,R_59448c5ce7,T_032,small,T_032.wav,2.5588,indoor,客廳燈打開一下,客廳燈打開一下,1,0,1205.51,0.471121,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:47:19Z,R_65fc810bd3,T_032,small,T_032.wav,2.5588,indoor,客廳燈打開一下,客廳燈打開一下,1,0,1151.501,0.450014,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:47:22Z,R_04014d83c6,T_032,small,T_032.wav,2.5588,indoor,客廳燈打開一下,客廳燈打開一下,1,0,1220.168,0.476849,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:47:24Z,R_5f9b2b8b99,T_033,small,T_033.wav,2.6488,high,客廳燈打開一下,客廳燈打開一下,1,0,1228.699,0.463868,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:47:27Z,R_815be78d48,T_033,small,T_033.wav,2.6488,high,客廳燈打開一下,客廳燈打開一下,1,0,1204.378,0.454686,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:47:29Z,R_40a1448a05,T_033,small,T_033.wav,2.6488,high,客廳燈打開一下,客廳燈打開一下,1,0,1224.402,0.462245,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:47:31Z,R_59a1a02ef7,T_034,small,T_034.wav,2.6988,none,把全部都關掉,把全部都關掉,1,0,1237.861,0.458669,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:47:34Z,R_7a0594b72b,T_034,small,T_034.wav,2.6988,none,把全部都關掉,把全部都關掉,1,0,1228.768,0.4553,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:47:36Z,R_9deb33aabb,T_034,small,T_034.wav,2.6988,none,把全部都關掉,把全部都關掉,1,0,1216.269,0.450668,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:47:39Z,R_0a689cd6a0,T_035,small,T_035.wav,2.6288,indoor,把全部都關掉,把全部都關掉,1,0,1235.132,0.469844,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:47:41Z,R_af75fb5f3c,T_035,small,T_035.wav,2.6288,indoor,把全部都關掉,把全部都關掉,1,0,1213.921,0.461776,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:47:44Z,R_efcf072b7b,T_035,small,T_035.wav,2.6288,indoor,把全部都關掉,把全部都關掉,1,0,1241.294,0.472188,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:47:46Z,R_9eda796b60,T_036,small,T_036.wav,3.4488,high,把全部都關掉,把全部都關掉,1,0,1225.869,0.355447,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:47:49Z,R_66ca98c7a5,T_036,small,T_036.wav,3.4488,high,把全部都關掉,把全部都關掉,1,0,1217.576,0.353042,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:47:51Z,R_3fbabeec87,T_036,small,T_036.wav,3.4488,high,把全部都關掉,把全部都關掉,1,0,1204.704,0.34931,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:47:53Z,R_7859331b45,T_037,small,T_037.wav,2.6988,none,現在溫度幾度,現在溫度幾度,1,0,1223.274,0.453264,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:47:56Z,R_d96d7c393a,T_037,small,T_037.wav,2.6988,none,現在溫度幾度,現在溫度幾度,1,0,1234.518,0.45743,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:47:58Z,R_6706044b4a,T_037,small,T_037.wav,2.6988,none,現在溫度幾度,現在溫度幾度,1,0,1216.497,0.450753,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:48:01Z,R_5c15153370,T_038,small,T_038.wav,2.5088,indoor,現在溫度幾度,現在溫度幾度,1,0,1187.362,0.473276,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:48:03Z,R_19b3da026d,T_038,small,T_038.wav,2.5088,indoor,現在溫度幾度,現在溫度幾度,1,0,1218.814,0.485813,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:48:06Z,R_5fd304c9af,T_038,small,T_038.wav,2.5088,indoor,現在溫度幾度,現在溫度幾度,1,0,1221.154,0.486746,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:48:08Z,R_65fd0f033d,T_039,small,T_039.wav,2.6988,high,現在溫度幾度,現在溫度幾度,1,0,1240.089,0.459494,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:48:11Z,R_db209dd4fc,T_039,small,T_039.wav,2.6988,high,現在溫度幾度,現在溫度幾度,1,0,1236.058,0.458001,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:48:13Z,R_2cd8c012f6,T_039,small,T_039.wav,2.6988,high,現在溫度幾度,現在溫度幾度,1,0,1211.899,0.449049,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:48:16Z,R_ec8804f139,T_040,small,T_040.wav,2.9988,none,現在濕度多少,現在濕度多少,1,0,1242.501,0.414331,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:48:18Z,R_192101e78f,T_040,small,T_040.wav,2.9988,none,現在濕度多少,現在濕度多少,1,0,1245.912,0.415468,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:48:20Z,R_07e6e9bf9d,T_040,small,T_040.wav,2.9988,none,現在濕度多少,現在濕度多少,1,0,1222.87,0.407785,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:48:23Z,R_a90b8d48b3,T_041,small,T_041.wav,2.6188,indoor,現在濕度多少,現在濕度多少,1,0,1185.181,0.452564,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:48:25Z,R_114efc2f74,T_041,small,T_041.wav,2.6188,indoor,現在濕度多少,現在濕度多少,1,0,1182.708,0.45162,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:48:28Z,R_0aa62e0bf7,T_041,small,T_041.wav,2.6188,indoor,現在濕度多少,現在濕度多少,1,0,1171.986,0.447526,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:48:30Z,R_3d00d0739c,T_042,small,T_042.wav,2.7488,high,現在濕度多少,現在濕度多少,1,0,1212.739,0.441187,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:48:32Z,R_5d4b032949,T_042,small,T_042.wav,2.7488,high,現在濕度多少,現在濕度多少,1,0,1228.499,0.44692,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:48:35Z,R_d56c5df42b,T_042,small,T_042.wav,2.7488,high,現在濕度多少,現在濕度多少,1,0,1219.53,0.443657,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:48:37Z,R_9eea1b445b,T_043,small,T_043.wav,2.9388,none,幫我把廚房燈關掉,幫我把錯方燈關掉,0,0.25,1205.601,0.410234,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:48:40Z,R_61af345e27,T_043,small,T_043.wav,2.9388,none,幫我把廚房燈關掉,幫我把錯方燈關掉,0,0.25,1256.66,0.427608,Warm,2,cpu,int8,1,1,auto
